params,precision_mean,recall_mean,roc_auc_mean,accuracy_mean,f1_mean
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8050715806626394,0.7586147186147187,0.8017605593594773,0.7706010588601682,0.7811096153743956
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8040681828329366,0.7687734487734488,0.8017605495995757,0.7741202117720336,0.785986767356968
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8032062875580686,0.7684848484848484,0.7982530947427803,0.7734350669573342,0.7854232758565556
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.7975124938939615,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8032567970590968,0.7639826839826839,0.7971121134529995,0.7716287760822174,0.783077586698823
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.7947416968857617,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8045248891350345,0.7467821067821069,0.7933570303742775,0.7654624727499222,0.7745720348624906
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8004155036285722,0.768023088023088,0.7893787578670907,0.771441918405481,0.7838342284226364
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8055750732080172,0.7489177489177489,0.7890783188179198,0.7669884771099346,0.7762035811729483
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.786396746829618,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.786396746829618,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.786396746829618,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.786396746829618,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.786396746829618,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.786396746829618,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.786396746829618,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.786396746829618,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.786396746829618,0.7692930551230146,0.7803724102483052
